cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2026,House,TX-32,11/8/26,_lite,Colin Allred,"","","","",Antonio Swad,"","","","",.995725,0,0,0,.004275,0,0,0,0,0,.995725,.004275,.0000875,.0576656,155587.1,185457.2,126369.1,64.53425,0,0,0,0,35.46576,0,0,0,0,0,0,71.00808,41.91976,0,0,0,0,0,0,0,0,58.08024,28.99192,0,0,0,0,0,0,24.14067,460789,.9748955,29.06849,42.01616,16.16047,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-3,11/8/26,_lite,Sandeep Srivastava,"","","",Christopher Claytor,Keith Self,"","","","",.014525,0,0,0,.985475,0,0,0,0,0,.014525,.985475,.00075,.3675466,209233.6,243441.2,175568.8,36.58791,0,0,0,3.404715,60.00737,0,0,0,0,6.02791,0,43.20459,66.58482,0,0,0,0,0,0,1.232538,0,29.9524,53.36761,0,0,0,0,0,0,-23.4424,471072,1.018494,-23.41946,-10.44165,-36.31054,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-31,11/8/26,_lite,"","","","","",John Carter,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,151364.4,181139.8,121350.7,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-27.78946,517639,1.041769,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-30,11/8/26,_lite,Jasmine Crockett,"","","","",James Rodgers,"","","",all others,.999775,0,0,0,.000225,0,0,0,0,0,.999775,.000225,0,0,149830.1,181176.3,118640.3,70.26608,0,0,0,0,25.6058,0,0,0,4.128125,0,7.094893,77.21182,32.47143,0,0,0,0,0,0,0,1.609855,63.32552,18.61683,0,0,0,0,0,0,50.44007,482469,1.034437,44.66028,58.24155,31.27922,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-29,11/8/26,_lite,Sylvia Garcia,"","","","",Robert Schafranek,"","","","",.9987,0,0,0,.0013,0,0,0,0,0,.9987,.0013,.0000125,.0143056,89595.57,112599.9,66765.83,69.72042,0,0,0,0,30.27958,0,0,0,0,0,0,77.22417,37.80125,0,0,0,0,0,0,0,0,62.19875,22.77583,0,0,0,0,0,0,34.99397,391330,1.061665,39.44084,54.44835,24.3975,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-28,11/8/26,_lite,Henry Cuellar,"","","","",Cassy Garcia,"","","","",.870875,0,0,0,.129125,0,0,0,0,0,.870875,.129125,.0027,2.248228,123142,150882.4,95941.09,56.20851,0,0,0,0,43.79149,0,0,0,0,0,0,63.1833,50.8421,0,0,0,0,0,0,0,0,49.1579,36.8167,0,0,0,0,0,0,6.075872,457267,1.15738,12.41702,26.36661,-1.684208,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-27,11/8/26,_lite,Maclovio Perez Jr.,"","","","",Michael Cloud,"","","","",.001325,0,0,0,.998675,0,0,0,0,0,.001325,.998675,.00005,.0396526,129294.7,161178,97850.17,32.84673,0,0,0,0,67.15327,0,0,0,0,0,0,39.17243,73.54135,0,0,0,0,0,0,0,0,26.45864,60.82757,0,0,0,0,0,0,-28.2767,542015,.9452434,-34.30653,-21.65513,-47.08271,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-26,11/8/26,_lite,"","","","",Mike Kolls,Michael C. Burgess,"","","","",0,0,0,0,.999875,0,0,0,.000125,0,.000075,.999925,0,0,176018.2,210207.3,141724.1,0,0,0,0,16.4286,83.5714,0,0,0,0,22.95485,0,0,89.66846,0,0,0,0,0,0,10.33154,0,0,77.04515,0,0,0,0,0,0,-26.56126,499494,.9211156,-83.5714,-77.04515,-89.66846,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-25,11/8/26,_lite,"","","","","",Roger Williams,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,142958.5,171934.2,114941,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-30.46719,524202,.9618265,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-24,11/8/26,_lite,Jan McDowell,"","","","",Beth Van Duyne,"","","","",.00255,0,0,0,.99745,0,0,0,0,0,.00255,.99745,.0000875,.0365583,245417.3,284587.5,206808,34.44009,0,0,0,0,65.55991,0,0,0,0,0,0,40.73785,71.92649,0,0,0,0,0,0,0,0,28.07351,59.26215,0,0,0,0,0,0,-22.76236,539021,.9577505,-31.11983,-18.5243,-43.85298,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-23,11/8/26,_lite,John Lira,"","","",Frank Lopez Jr.,Tony Gonzales,"","","","",.0342,0,0,0,.9658,0,0,0,0,0,.0342,.9658,.0022875,1.509275,155408.7,186397.9,124410.2,39.55181,0,0,0,4.009859,56.43833,0,0,0,0,6.969017,0,45.50605,62.41704,0,0,0,0,0,0,1.550534,0,33.53562,50.45281,0,0,0,0,0,0,-13.27563,496664,1.111911,-16.88652,-5.369781,-28.48278,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-22,11/8/26,_lite,Jamie Kaye Jordan,"","","",Joseph Leblanc,Troy E. Nehls,"","","","",.001825,0,0,0,.998175,0,0,0,0,0,.001825,.998175,.0001625,.0864783,192676.5,226104.2,159946.1,32.32165,0,0,0,2.917326,64.76102,0,0,0,0,5.294573,0,38.77914,71.32277,0,0,0,0,0,0,.9931514,0,25.73505,58.31042,0,0,0,0,0,0,-24.12466,480350,1.037429,-32.43938,-19.77125,-45.30094,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-2,11/8/26,_lite,Robin Fulford,"","","","",Dan Crenshaw,"","","","",.000625,0,0,0,.999375,0,0,0,0,0,.000625,.999375,.000025,.0138303,185349,218603.5,153241.7,31.07985,0,0,0,0,68.92014,0,0,0,0,0,0,37.49358,75.30167,0,0,0,0,0,0,0,0,24.69833,62.50642,0,0,0,0,0,0,-30.1857,479540,1.059731,-37.84029,-25.01283,-50.60334,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-21,11/8/26,_lite,Claudia Andreana Zapata,"","","","",Chip Roy,"","","","",.001725,0,0,0,.998275,0,0,0,0,0,.001725,.998275,.0001125,.0475963,242360.8,281734.6,203267.6,33.76361,0,0,0,0,66.23639,0,0,0,0,0,0,39.73207,72.40829,0,0,0,0,0,0,0,0,27.59171,60.26793,0,0,0,0,0,0,-24.89726,544223,.8812935,-32.47277,-20.53587,-44.81659,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-20,11/8/26,_lite,Joaquin Castro,"","","","",Kyle Sinclair,"","","","",.9958,0,0,0,.0042,0,0,0,0,0,.9958,.0042,.0000625,.0434383,147533.3,179402.2,115954.4,65.48096,0,0,0,0,34.51904,0,0,0,0,0,0,72.42923,41.42667,0,0,0,0,0,0,0,0,58.57333,27.57076,0,0,0,0,0,0,26.45514,518015,1.126161,30.96192,44.85847,17.14666,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-19,11/8/26,_lite,"","","","",Nathan Lewis,Jodey C. Arrington,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,116777.5,141614.3,92238.02,0,0,0,0,11.69072,88.30928,0,0,0,0,17.52322,0,0,93.59148,0,0,0,0,0,0,6.408515,0,0,82.47678,0,0,0,0,0,0,-53.78309,535865,.9117553,-88.30928,-82.47678,-93.59148,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-18,11/8/26,_lite,Sheila Jackson Lee,"","","","",Carmen Maria Montiel,"","","",all others,.99975,0,0,0,.00025,0,0,0,0,0,.99975,.00025,.0000125,.0096752,132474.7,160359.1,104425.7,71.00114,0,0,0,0,25.53216,0,0,0,3.466692,0,6.19436,77.92129,32.44054,0,0,0,0,0,0,0,1.254354,64.05032,18.57307,0,0,0,0,0,0,42.67667,443801,1.020084,45.46899,59.0827,31.95396,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-17,11/8/26,_lite,Mary Jo Woods,"","","","",Pete Sessions,"","","","",.001675,0,0,0,.998325,0,0,0,0,0,.001675,.998325,.0000875,.058753,152707.6,185986.8,119863.7,33.19012,0,0,0,0,66.80988,0,0,0,0,0,0,39.36766,73.07757,0,0,0,0,0,0,0,0,26.92243,60.63234,0,0,0,0,0,0,-27.51883,541155,.9354873,-33.61977,-21.26467,-46.15514,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-16,11/8/26,_lite,Veronica Escobar,"","","","",Irene Armendariz-Jackson,"","","","",.998225,0,0,0,.001775,0,0,0,0,0,.998225,.001775,0,0,105437.5,131850.8,79424.03,68.23718,0,0,0,0,31.76282,0,0,0,0,0,0,75.41308,38.97591,0,0,0,0,0,0,0,0,61.02409,24.58692,0,0,0,0,0,0,32.61381,443079,1.147859,36.47437,50.82616,22.04819,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-15,11/8/26,_lite,Michelle Vallejo,"","","",Ross Lynn Leone Jr.,Monica De La Cruz,"","","","",.36065,0,0,0,.639275,0,0,0,.000075,0,.3607,.6393,.012275,12.07026,104276.7,129223.2,79822.17,46.91639,0,0,0,3.081214,50.0024,0,0,0,0,5.576707,0,52.73721,55.83242,0,0,0,0,0,0,1.059365,0,41.08861,44.13252,0,0,0,0,0,0,-.0762275,423446,1.077535,-3.086006,8.289898,-14.41404,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-14,11/8/26,_lite,Mikal Williams,"","","","",Randy Weber,"","","","",.000325,0,0,0,.999675,0,0,0,0,0,.000325,.999675,.0000125,.0080724,158777.8,192545.7,125855.3,29.60667,0,0,0,0,70.39333,0,0,0,0,0,0,35.77818,76.62131,0,0,0,0,0,0,0,0,23.37869,64.22182,0,0,0,0,0,0,-35.70263,531361,1.013353,-40.78667,-28.44364,-53.24261,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-13,11/8/26,_lite,Kathleen Brown,"","","","",Ronny Jackson,"","","","",.0001,0,0,0,.9999,0,0,0,0,0,.0001,.9999,.0000125,.0086346,148440.1,181909.5,116182.7,26.01236,0,0,0,0,73.98764,0,0,0,0,0,0,32.28232,80.21086,0,0,0,0,0,0,0,0,19.78913,67.71768,0,0,0,0,0,0,-45.57836,521154,1.007782,-47.97528,-35.43536,-60.42173,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-12,11/8/26,_lite,Trey J. Hunt,"","","","",Kay Granger,"","","","",.00165,0,0,0,.99835,0,0,0,0,0,.00165,.99835,.0001625,.0857402,194335.2,228811.2,160458,33.41027,0,0,0,0,66.58973,0,0,0,0,0,0,39.56281,72.69795,0,0,0,0,0,0,0,0,27.30204,60.43719,0,0,0,0,0,0,-24.76329,507527,.9422984,-33.17946,-20.87437,-45.39591,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-1,11/8/26,_lite,Jrmar “JJ” Jefferson,"","","","",Nathaniel Moran,"","","","",.0002,0,0,0,.9998,0,0,0,0,0,.0002,.9998,.0000375,.0242822,158352.9,193584.9,124185.7,27.91022,0,0,0,0,72.08978,0,0,0,0,0,0,34.29461,78.45074,0,0,0,0,0,0,0,0,21.54926,65.70539,0,0,0,0,0,0,-50.45289,546424,.9257482,-44.17955,-31.41078,-56.90147,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-11,11/8/26,_lite,"","","","","",August Pfluger,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,110779.4,133665.1,87936.64,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-41.40219,506102,.9169737,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-10,11/8/26,_lite,Linda Nuno,"","","",Bill Kelsey,Michael McCaul,"","","","",.002975,0,0,0,.997025,0,0,0,0,0,.002975,.997025,.0001875,.1068433,179943.7,213371.1,147280.5,33.36612,0,0,0,2.917237,63.71665,0,0,0,0,5.280454,0,39.65701,69.9821,0,0,0,0,0,0,.9781173,0,27.01361,57.41526,0,0,0,0,0,0,-24.11493,503403,.9424835,-30.35053,-17.99531,-42.67338,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TN-9,11/8/26,_lite,Steve Cohen,"","","","",Charlotte Bergmann,"","","",all others,.99975,0,0,0,.00025,0,0,0,0,0,.99975,.00025,0,0,166649.2,198674.6,134508.2,71.26111,0,0,0,0,24.77909,0,0,0,3.959807,0,6.939781,77.84314,31.3416,0,0,0,0,0,0,0,1.503799,64.66751,18.23417,0,0,0,0,0,0,42.60712,483480,.8558458,46.48203,59.273,33.67965,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TN-8,11/8/26,_lite,Lynnette P. Williams,"","","","",David Kustoff,"","","",all others,.00005,0,0,0,.99995,0,0,0,0,0,.00005,.99995,.0000125,.0055,233038.7,272661.4,194061.3,25.46338,0,0,0,0,70.9406,0,0,0,3.596025,0,6.342406,31.94687,77.50651,0,0,0,0,0,0,0,1.316984,18.93752,64.36378,0,0,0,0,0,0,-43.44488,534170,1.052647,-45.47722,-32.73277,-58.25123,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TN-7,11/8/26,_lite,Odessa Kelly,"","","",Steven J. Hooper,Mark E. Green,"","","","",.004825,0,0,0,.99515,0,0,0,.000025,0,.00485,.99515,.0002625,.1334914,201631.6,237127.7,166968.6,34.91515,0,0,0,2.991548,62.09331,0,0,0,0,5.396555,0,41.12298,68.45518,0,0,0,0,0,0,1.0213,0,28.53337,55.84318,0,0,0,0,0,0,-20.81268,518565,.9377993,-27.17816,-15.00544,-39.64094,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TN-6,11/8/26,_lite,Randal Cooper,"","","","",John Rose,"","","","",.000475,0,0,0,.999525,0,0,0,0,0,.000475,.999525,.00005,.0240464,213207.5,250969.1,175840.3,30.51844,0,0,0,0,69.48156,0,0,0,0,0,0,36.64814,75.66898,0,0,0,0,0,0,0,0,24.33102,63.35186,0,0,0,0,0,0,-35.16308,537993,.9160297,-38.96312,-26.70372,-51.33797,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TN-5,11/8/26,_lite,Heidi Campbell,"","","","",Andy Ogles,"","","",all others,.236925,0,0,0,.763075,0,0,0,0,0,.236925,.763075,.013,5.996718,222286.1,257484.5,187637.5,45.77313,0,0,0,0,51.06803,0,0,0,3.158835,0,5.695689,50.78465,56.12745,0,0,0,0,0,0,0,1.096034,40.67892,46.02733,0,0,0,0,0,0,-15.48795,482323,.9095927,-5.294899,4.439354,-15.07842,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TN-4,11/8/26,_lite,Wayne Steele,"","","","",Scott DesJarlais,"","","",all others,.00015,0,0,0,.99985,0,0,0,0,0,.00015,.99985,0,0,193072.8,229625.3,157218.4,23.91403,0,0,0,0,71.36337,0,0,0,4.722606,0,7.997845,30.39101,77.97859,0,0,0,0,0,0,0,1.952758,17.34245,64.83093,0,0,0,0,0,0,-45.70095,519585,1.060363,-47.44934,-34.86621,-60.26286,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TN-3,11/8/26,_lite,Meg Gorman,"","","","",Chuck Fleischmann,"","","",all others,.000275,0,0,0,.999725,0,0,0,0,0,.000275,.999725,.0000125,.0057099,224473.9,263450.9,185940.3,27.75857,0,0,0,0,68.70721,0,0,0,3.534212,0,6.258984,34.12649,75.04347,0,0,0,0,0,0,0,1.291751,21.40727,62.31721,0,0,0,0,0,0,-37.67168,552252,.934382,-40.94864,-28.50156,-53.28296,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TN-2,11/8/26,_lite,Mark Harmon,"","","","",Tim Burchett,"","","","",.0004,0,0,0,.9996,0,0,0,0,0,.0004,.9996,.00005,.0222433,230490.4,269960.1,191298.8,30.0812,0,0,0,0,69.91879,0,0,0,0,0,0,36.12903,76.03575,0,0,0,0,0,0,0,0,23.96424,63.87097,0,0,0,0,0,0,-36.05325,550395,.872697,-39.83759,-27.74194,-52.07151,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TN-1,11/8/26,_lite,Cameron Parsons,"","","","",Diana Lynn Harshbarger,"","","",all others,.000025,0,0,0,.999975,0,0,0,0,0,.000025,.999975,0,0,208035.3,248691,167851.5,18.95919,0,0,0,0,77.25625,0,0,0,3.784556,0,6.650118,25.28862,83.6004,0,0,0,0,0,0,0,1.422729,12.58042,70.86412,0,0,0,0,0,0,-60.56508,573234,.9290864,-58.29706,-45.90339,-70.67199,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,SD-1,11/8/26,_lite,"","","","",Collin Duprel,Dusty Johnson,"","","","",0,0,0,0,.99985,0,0,0,.00015,0,.00005,.99995,0,0,263055,314154.3,212633.5,0,0,0,0,15.39239,84.6076,0,0,0,0,21.88021,0,0,90.63667,0,0,0,0,0,0,9.363323,0,0,78.1198,0,0,0,0,0,0,-32.01005,647459,1.026199,-84.6076,-78.1198,-90.63667,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,SC-7,11/8/26,_lite,Daryl W. Scott,"","","","",Russell Fry,"","","","",.01575,0,0,0,.98425,0,0,0,0,0,.01575,.98425,.0009625,.4096016,240947.1,281905.6,200940,38.62357,0,0,0,0,61.37643,0,0,0,0,0,0,45.05029,67.72916,0,0,0,0,0,0,0,0,32.27084,54.94971,0,0,0,0,0,0,-25.92283,570811,.9975146,-22.75285,-9.899418,-35.45833,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,SC-6,11/8/26,_lite,James E. “Jim” Clyburn,"","","","",Duke Buckner,"","","","",.998275,0,0,0,.001725,0,0,0,0,0,.998275,.001725,.000025,.012488,205272.2,242698.8,168455.4,66.32362,0,0,0,0,33.67638,0,0,0,0,0,0,72.67056,39.96616,0,0,0,0,0,0,0,0,60.03384,27.32944,0,0,0,0,0,0,24.61394,558176,.9218284,32.64724,45.34113,20.06768,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,SC-5,11/8/26,_lite,Evangeline Hundley,"","","",Larry Gaither,Ralph Norman,"","","","",.00195,0,0,0,.998025,0,0,0,.000025,0,.001975,.998025,.0001125,.0495886,232623.2,272102.3,193826.9,32.95898,0,0,0,2.8707,64.17032,0,0,0,0,5.21833,0,39.09949,70.37749,0,0,0,0,0,0,.9599178,0,26.68262,58.02686,0,0,0,0,0,0,-25.79119,556321,.8317482,-31.21133,-19.18941,-43.39286,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,SC-4,11/8/26,_lite,"","","","","",William Timmons,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,188518.8,225763.5,151951.5,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-26.83413,522248,.9613044,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,SC-3,11/8/26,_lite,"","","","","",Jeff Duncan,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,188882.7,226992.3,151596.9,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-44.2002,569012,.9989386,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,SC-2,11/8/26,_lite,Judd Larkins,"","","","",Joe Wilson,"","","","",.00695,0,0,0,.99305,0,0,0,0,0,.00695,.99305,.0004125,.1806918,234082,273537.9,194807.5,36.71212,0,0,0,0,63.28788,0,0,0,0,0,0,43.02404,69.60184,0,0,0,0,0,0,0,0,30.39817,56.97596,0,0,0,0,0,0,-19.8975,571445,1.007909,-26.57577,-13.95193,-39.20367,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,SC-1,11/8/26,_lite,Annie Andrews,"","","",Joseph Oddo,Nancy Mace,"","","","",.0103,0,0,0,.9897,0,0,0,0,0,.0103,.9897,.0007125,.2928572,249466.1,289585.3,210423.5,36.51894,0,0,0,2.795126,60.68593,0,0,0,0,5.113157,0,42.86228,67.10973,0,0,0,0,0,0,.9287661,0,30.04041,54.3392,0,0,0,0,0,0,-17.25643,550688,1.012182,-24.16699,-11.76642,-36.90512,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,RI-2,11/8/26,_lite,Seth M. Magaziner,"","","",William H. Gilbert,Allan W. Fung,"","","","",.172325,0,0,0,.82765,0,0,0,.000025,0,.17235,.82765,.0114,6.082536,192177.6,222166.9,162182,44.65553,0,0,0,3.542011,51.80246,0,0,0,0,6.261868,0,49.72745,56.90654,0,0,0,0,0,0,1.311143,0,39.51302,46.69436,0,0,0,0,0,0,16.14356,413946,1.354654,-7.146935,2.691793,-16.97088,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,RI-1,11/8/26,_lite,David N. Cicilline,"","","","",Allen R. Waters,"","","","",.9983,0,0,0,.0017,0,0,0,0,0,.9983,.0017,.000025,.0163774,156522.8,183628.2,129753.8,67.91021,0,0,0,0,32.08979,0,0,0,0,0,0,74.64944,38.7999,0,0,0,0,0,0,0,0,61.2001,25.35056,0,0,0,0,0,0,31.99739,381034,1.23245,35.82042,49.29888,22.40021,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,PA-9,11/8/26,_lite,Amanda R. Waldman,"","","","",Dan Meuser,"","","","",.00005,0,0,0,.99995,0,0,0,0,0,.00005,.99995,0,0,279450.1,325202.2,234770.8,28.4915,0,0,0,0,71.5085,0,0,0,0,0,0,35.06215,78.13306,0,0,0,0,0,0,0,0,21.86695,64.93785,0,0,0,0,0,0,-40.83283,595102,1.079553,-43.017,-29.87569,-56.26611,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,PA-8,11/8/26,_lite,Matt Cartwright,"","","","",Jim Bognet,"","","","",.681575,0,0,0,.318425,0,0,0,0,0,.681575,.318425,.0096875,3.518008,282356.3,324777.7,240041.9,51.51984,0,0,0,0,48.48016,0,0,0,0,0,0,55.65894,52.65024,0,0,0,0,0,0,0,0,47.34976,44.34106,0,0,0,0,0,0,-8.131397,575467,1.032205,3.039688,11.31789,-5.300476,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,PA-7,11/8/26,_lite,Susan Wild,"","","","",Lisa Scheller,"","","","",.463475,0,0,0,.536525,0,0,0,0,0,.463475,.536525,.01595,5.636845,290139.7,332779.8,247975.1,49.70852,0,0,0,0,50.29148,0,0,0,0,0,0,54.13541,54.80947,0,0,0,0,0,0,0,0,45.19053,45.86459,0,0,0,0,0,0,-4.163331,564872,1.065074,-.582962,8.270824,-9.618942,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,PA-6,11/8/26,_lite,Chrissy Houlahan,"","","","",Guy Louis Ciarrocchi,"","","","",.942625,0,0,0,.057375,0,0,0,0,0,.942625,.057375,.0009875,.3283721,308356.8,351207.3,266362.3,57.89031,0,0,0,0,42.10969,0,0,0,0,0,0,64.13794,48.4286,0,0,0,0,0,0,0,0,51.5714,35.86206,0,0,0,0,0,0,9.222403,534037,.9713062,15.78062,28.27587,3.142792,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,PA-5,11/8/26,_lite,Mary Gay Scanlon,"","","","",David Galluch,"","","","",.998525,0,0,0,.001475,0,0,0,0,0,.998525,.001475,0,0,302493,346137.9,259408.5,66.25249,0,0,0,0,33.74751,0,0,0,0,0,0,72.43292,39.92519,0,0,0,0,0,0,0,0,60.07481,27.56708,0,0,0,0,0,0,27.6734,540544,.8958991,32.50499,44.86584,20.14962,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,PA-4,11/8/26,_lite,Madeleine Dean,"","","","",Christian Nascimento,"","","","",.977675,0,0,0,.022325,0,0,0,0,0,.977675,.022325,.0005,.1501539,341441.2,387913.1,295950.7,60.38317,0,0,0,0,39.61683,0,0,0,0,0,0,66.7562,45.96996,0,0,0,0,0,0,0,0,54.03004,33.2438,0,0,0,0,0,0,13.5436,566439,.9720131,20.76634,33.51239,8.060074,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,PA-3,11/8/26,_lite,Dwight Evans,"","","",Christopher Hoeppner,"","","","","",.999975,0,0,0,0,0,0,0,.000025,0,.999975,.000025,0,0,231603.8,280340.2,183157.3,91.19446,0,0,0,8.80554,0,0,0,0,0,13.92665,0,95.73976,0,0,0,0,0,0,0,4.260245,0,86.07335,0,0,0,0,0,0,0,77.42617,553961,.5260195,91.19446,95.73976,86.07335,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,PA-2,11/8/26,_lite,Brendan F. Boyle,"","","","",Aaron Bashir,"","","","",.9998,0,0,0,.0002,0,0,0,0,0,.9998,.0002,0,0,208860.9,245963.4,172290.9,71.9713,0,0,0,0,28.02871,0,0,0,0,0,0,78.28722,34.30858,0,0,0,0,0,0,0,0,65.69141,21.71278,0,0,0,0,0,0,41.2161,521802,.8251696,43.94259,56.57445,31.38283,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
